Date,PriceEUR,Temperature,WindSpeed,Hour,Month,Weekday
2024-03-11 02:00:00,35.0,1.6,30.0,2,3,0
2024-03-11 03:00:00,44.470001,1.7,30.2,3,3,0
2024-03-11 04:00:00,54.950001,1.9,30.5,4,3,0
2024-03-11 05:00:00,56.439999,2.1,30.4,5,3,0
2024-03-11 06:00:00,62.27,2.4,30.8,6,3,0
2024-03-11 07:00:00,64.790001,3.4,31.4,7,3,0
2024-03-11 08:00:00,62.849998,4.6,30.4,8,3,0
2024-03-11 09:00:00,61.900002,5.3,32.1,9,3,0
2024-03-11 10:00:00,60.439999,6.1,31.7,10,3,0
2024-03-11 11:00:00,58.849998,6.3,32.2,11,3,0
2024-03-11 12:00:00,58.919998,6.4,34.2,12,3,0
2024-03-11 13:00:00,58.720001,4.2,29.4,13,3,0
2024-03-11 14:00:00,59.950001,4.0,28.0,14,3,0
2024-03-11 15:00:00,61.610001,3.7,28.2,15,3,0
2024-03-11 16:00:00,65.32,3.2,27.6,16,3,0
2024-03-11 17:00:00,75.190002,3.0,22.2,17,3,0
2024-03-11 18:00:00,72.099998,3.1,21.1,18,3,0
2024-03-11 19:00:00,69.199997,3.1,21.1,19,3,0
2024-03-11 20:00:00,67.550003,3.0,21.1,20,3,0
2024-03-11 21:00:00,63.450001,2.8,19.9,21,3,0
2024-03-11 22:00:00,59.950001,2.6,19.4,22,3,0
2024-03-11 23:00:00,64.559998,2.6,18.9,23,3,0
2024-03-12 00:00:00,63.459999,2.7,16.8,0,3,1
2024-03-12 01:00:00,63.299999,2.1,16.2,1,3,1
2024-03-12 02:00:00,63.110001,2.1,15.2,2,3,1
2024-03-12 03:00:00,63.849998,2.1,12.2,3,3,1
2024-03-12 04:00:00,69.660004,2.1,11.8,4,3,1
2024-03-12 05:00:00,86.279999,2.0,12.5,5,3,1
2024-03-12 06:00:00,96.169998,2.0,12.4,6,3,1
2024-03-12 07:00:00,100.68,2.5,12.7,7,3,1
2024-03-12 08:00:00,93.809998,2.9,11.6,8,3,1
2024-03-12 09:00:00,85.419998,3.5,11.9,9,3,1
2024-03-12 10:00:00,80.68,4.3,11.5,10,3,1
2024-03-12 11:00:00,78.440002,4.8,9.8,11,3,1
2024-03-12 12:00:00,78.260002,5.0,8.5,12,3,1
2024-03-12 13:00:00,79.019997,4.1,8.6,13,3,1
2024-03-12 14:00:00,86.339996,4.2,7.9,14,3,1
2024-03-12 15:00:00,99.349998,4.3,7.2,15,3,1
2024-03-12 16:00:00,113.059998,4.0,7.5,16,3,1
2024-03-12 17:00:00,132.059998,3.7,5.9,17,3,1
2024-03-12 18:00:00,123.419998,3.4,5.9,18,3,1
2024-03-12 19:00:00,96.550003,3.3,6.4,19,3,1
2024-03-12 20:00:00,83.0,3.1,6.5,20,3,1
2024-03-12 21:00:00,78.540001,3.0,7.0,21,3,1
2024-03-12 22:00:00,70.040001,2.8,6.1,22,3,1
2024-03-12 23:00:00,63.650002,2.6,5.0,23,3,1
2024-03-13 00:00:00,61.93,2.5,5.3,0,3,2
2024-03-13 01:00:00,61.360001,2.0,5.9,1,3,2
2024-03-13 02:00:00,60.889999,2.2,5.4,2,3,2
2024-03-13 03:00:00,62.459999,2.3,5.7,3,3,2
2024-03-13 04:00:00,66.800003,2.3,6.1,4,3,2
2024-03-13 05:00:00,77.32,2.3,7.9,5,3,2
2024-03-13 06:00:00,88.269997,2.3,9.9,6,3,2
2024-03-13 07:00:00,89.910004,3.1,8.9,7,3,2
2024-03-13 08:00:00,77.709999,4.0,12.9,8,3,2
2024-03-13 09:00:00,68.07,4.8,12.3,9,3,2
2024-03-13 10:00:00,64.849998,5.7,14.8,10,3,2
2024-03-13 11:00:00,64.610001,5.3,12.1,11,3,2
2024-03-13 12:00:00,64.830002,6.7,13.8,12,3,2
2024-03-13 13:00:00,63.959999,6.7,13.8,13,3,2
2024-03-13 14:00:00,67.839996,7.2,14.8,14,3,2
2024-03-13 15:00:00,71.769997,7.1,14.0,15,3,2
2024-03-13 16:00:00,89.910004,6.7,12.0,16,3,2
2024-03-13 17:00:00,95.449997,5.5,12.1,17,3,2
2024-03-13 18:00:00,65.190002,4.2,16.2,18,3,2
2024-03-13 19:00:00,51.549999,4.0,17.4,19,3,2
2024-03-13 20:00:00,54.560001,4.4,19.5,20,3,2
2024-03-13 21:00:00,25.91,4.9,18.9,21,3,2
2024-03-13 22:00:00,12.5,5.5,16.2,22,3,2
2024-03-13 23:00:00,26.209999,6.4,14.2,23,3,2
2024-03-14 00:00:00,20.98,6.6,14.7,0,3,3
2024-03-14 01:00:00,19.02,6.5,14.1,1,3,3
2024-03-14 02:00:00,12.95,6.7,14.7,2,3,3
2024-03-14 03:00:00,14.26,6.9,15.2,3,3,3
2024-03-14 04:00:00,19.940001,6.9,15.8,4,3,3
2024-03-14 05:00:00,26.870001,7.3,17.9,5,3,3
2024-03-14 06:00:00,57.919998,7.4,19.7,6,3,3
2024-03-14 07:00:00,59.650002,7.7,21.0,7,3,3
2024-03-14 08:00:00,57.889999,8.1,20.8,8,3,3
2024-03-14 09:00:00,52.419998,8.7,22.0,9,3,3
2024-03-14 10:00:00,49.84,9.5,24.0,10,3,3
2024-03-14 11:00:00,49.709999,9.1,21.6,11,3,3
2024-03-14 12:00:00,43.91,9.8,19.6,12,3,3
2024-03-14 13:00:00,27.450001,9.8,19.7,13,3,3
2024-03-14 14:00:00,53.68,9.2,20.1,14,3,3
2024-03-14 15:00:00,55.84,9.7,21.4,15,3,3
2024-03-14 16:00:00,67.809998,9.7,19.1,16,3,3
2024-03-14 17:00:00,67.080002,8.8,16.7,17,3,3
2024-03-14 18:00:00,58.25,8.9,15.6,18,3,3
2024-03-14 19:00:00,20.059999,7.4,13.7,19,3,3
2024-03-14 20:00:00,3.49,7.4,13.2,20,3,3
2024-03-14 21:00:00,0.1,6.9,12.8,21,3,3
2024-03-14 22:00:00,-0.09,6.5,13.8,22,3,3
2024-03-14 23:00:00,-0.11,6.8,16.7,23,3,3
2024-03-15 00:00:00,-0.11,6.9,17.5,0,3,4
2024-03-15 01:00:00,-0.1,6.9,16.7,1,3,4
2024-03-15 02:00:00,-0.06,6.8,15.7,2,3,4
2024-03-15 03:00:00,0.01,6.5,15.1,3,3,4
2024-03-15 04:00:00,13.4,6.4,14.1,4,3,4
2024-03-15 05:00:00,27.25,6.1,14.8,5,3,4
2024-03-15 06:00:00,57.75,6.3,16.3,6,3,4
2024-03-15 07:00:00,63.93,7.6,17.8,7,3,4
2024-03-15 08:00:00,52.509998,8.7,16.6,8,3,4
2024-03-15 09:00:00,44.970001,10.0,18.7,9,3,4
2024-03-15 10:00:00,39.18,11.0,18.2,10,3,4
2024-03-15 11:00:00,38.34,11.7,18.1,11,3,4
2024-03-15 12:00:00,37.950001,11.8,17.8,12,3,4
2024-03-15 13:00:00,43.849998,12.1,15.8,13,3,4
2024-03-15 14:00:00,50.310001,11.1,16.4,14,3,4
2024-03-15 15:00:00,54.529999,10.3,16.4,15,3,4
2024-03-15 16:00:00,60.48,10.2,17.8,16,3,4
2024-03-15 17:00:00,58.509998,9.4,16.6,17,3,4
2024-03-15 18:00:00,57.200001,8.5,15.8,18,3,4
2024-03-15 19:00:00,48.919998,8.3,17.2,19,3,4
2024-03-15 20:00:00,43.939999,8.1,16.9,20,3,4
2024-03-15 21:00:00,40.0,7.6,17.4,21,3,4
2024-03-15 22:00:00,38.220001,7.5,17.3,22,3,4
2024-03-15 23:00:00,38.049999,8.0,17.9,23,3,4
2024-03-16 00:00:00,38.09,7.3,17.6,0,3,5
2024-03-16 01:00:00,36.68,7.7,19.3,1,3,5
2024-03-16 02:00:00,35.619999,7.5,19.5,2,3,5
2024-03-16 03:00:00,34.900002,7.4,20.5,3,3,5
2024-03-16 04:00:00,34.259998,7.4,20.3,4,3,5
2024-03-16 05:00:00,34.279999,7.2,22.0,5,3,5
2024-03-16 06:00:00,35.57,7.8,24.2,6,3,5
2024-03-16 07:00:00,37.080002,7.9,26.9,7,3,5
2024-03-16 08:00:00,38.889999,7.6,22.1,8,3,5
2024-03-16 09:00:00,39.189999,6.5,22.0,9,3,5
2024-03-16 10:00:00,38.889999,7.3,26.4,10,3,5
2024-03-16 11:00:00,35.82,7.9,28.5,11,3,5
2024-03-16 12:00:00,21.9,8.5,29.2,12,3,5
2024-03-16 13:00:00,12.99,8.2,29.2,13,3,5
2024-03-16 14:00:00,29.0,8.1,31.3,14,3,5
2024-03-16 15:00:00,34.220001,7.5,32.8,15,3,5
2024-03-16 16:00:00,38.220001,6.7,32.8,16,3,5
2024-03-16 17:00:00,37.919998,5.9,32.1,17,3,5
2024-03-16 18:00:00,33.16,5.5,31.0,18,3,5
2024-03-16 19:00:00,29.690001,4.3,29.3,19,3,5
2024-03-16 20:00:00,28.879999,3.2,30.5,20,3,5
2024-03-16 21:00:00,25.370001,2.9,31.8,21,3,5
2024-03-16 22:00:00,17.030001,2.9,34.0,22,3,5
2024-03-16 23:00:00,26.4,2.9,34.6,23,3,5
2024-03-17 00:00:00,27.51,2.7,30.6,0,3,6
2024-03-17 01:00:00,29.110001,2.2,25.9,1,3,6
2024-03-17 02:00:00,30.299999,1.3,21.3,2,3,6
2024-03-17 03:00:00,35.049999,0.7,18.6,3,3,6
2024-03-17 04:00:00,38.470001,0.3,16.0,4,3,6
2024-03-17 05:00:00,41.290001,0.3,15.1,5,3,6
2024-03-17 06:00:00,49.200001,0.2,15.5,6,3,6
2024-03-17 07:00:00,49.48,0.8,16.7,7,3,6
2024-03-17 08:00:00,47.150002,1.6,17.0,8,3,6
2024-03-17 09:00:00,45.400002,2.5,14.6,9,3,6
2024-03-17 10:00:00,45.91,3.5,13.4,10,3,6
2024-03-17 11:00:00,41.810001,4.4,12.9,11,3,6
2024-03-17 12:00:00,40.150002,5.3,12.3,12,3,6
2024-03-17 13:00:00,46.91,5.5,11.7,13,3,6
2024-03-17 14:00:00,54.32,5.8,10.9,14,3,6
2024-03-17 15:00:00,57.459999,5.6,10.1,15,3,6
2024-03-17 16:00:00,82.860001,4.9,8.7,16,3,6
2024-03-17 17:00:00,92.040001,2.2,7.3,17,3,6
2024-03-17 18:00:00,86.169998,0.4,7.2,18,3,6
2024-03-17 19:00:00,75.080002,-0.3,7.9,19,3,6
2024-03-17 20:00:00,59.450001,-0.8,11.2,20,3,6
2024-03-17 21:00:00,55.400002,-1.2,12.0,21,3,6
2024-03-17 22:00:00,45.43,-1.6,14.6,22,3,6
2024-03-17 23:00:00,54.52,-1.9,12.3,23,3,6
2024-03-18 00:00:00,41.150002,-2.9,8.4,0,3,0
2024-03-18 01:00:00,55.82,-3.0,12.0,1,3,0
2024-03-18 02:00:00,55.68,-3.3,12.9,2,3,0
2024-03-18 03:00:00,55.860001,-3.5,13.2,3,3,0
2024-03-18 04:00:00,57.259998,-3.5,12.8,4,3,0
2024-03-18 05:00:00,84.25,-3.5,13.2,5,3,0
2024-03-18 06:00:00,97.709999,-3.3,13.4,6,3,0
2024-03-18 07:00:00,94.160004,-2.2,11.5,7,3,0
2024-03-18 08:00:00,80.809998,-0.7,12.6,8,3,0
2024-03-18 09:00:00,71.089996,0.7,12.5,9,3,0
2024-03-18 10:00:00,65.040001,1.9,10.8,10,3,0
2024-03-18 11:00:00,62.950001,3.0,10.0,11,3,0
2024-03-18 12:00:00,66.660004,3.8,9.7,12,3,0
2024-03-18 13:00:00,67.279999,3.3,10.5,13,3,0
2024-03-18 14:00:00,71.629997,3.2,11.6,14,3,0
2024-03-18 15:00:00,77.080002,2.6,13.2,15,3,0
2024-03-18 16:00:00,107.650002,1.5,15.0,16,3,0
2024-03-18 17:00:00,142.509995,0.3,12.9,17,3,0
2024-03-18 18:00:00,126.480003,-0.9,10.2,18,3,0
2024-03-18 19:00:00,101.230003,-2.1,10.0,19,3,0
2024-03-18 20:00:00,79.739998,-2.3,9.2,20,3,0
2024-03-18 21:00:00,76.5,-1.4,7.1,21,3,0
2024-03-18 22:00:00,72.660004,-0.3,10.8,22,3,0
2024-03-18 23:00:00,70.269997,0.1,10.7,23,3,0
2024-03-19 00:00:00,69.529999,0.2,11.0,0,3,1
2024-03-19 01:00:00,69.93,-0.4,10.1,1,3,1
2024-03-19 02:00:00,69.839996,-0.4,9.6,2,3,1
2024-03-19 03:00:00,56.860001,-0.3,10.5,3,3,1
2024-03-19 04:00:00,69.309998,-0.1,10.0,4,3,1
2024-03-19 05:00:00,87.349998,0.0,10.1,5,3,1
2024-03-19 06:00:00,110.470001,0.5,10.9,6,3,1
2024-03-19 07:00:00,95.870003,1.7,13.4,7,3,1
2024-03-19 08:00:00,72.019997,2.4,16.7,8,3,1
2024-03-19 09:00:00,64.150002,3.1,17.2,9,3,1
2024-03-19 10:00:00,57.41,3.9,16.8,10,3,1
2024-03-19 11:00:00,54.470001,5.0,16.3,11,3,1
2024-03-19 12:00:00,55.360001,5.5,16.4,12,3,1
2024-03-19 13:00:00,59.029999,5.3,17.1,13,3,1
2024-03-19 14:00:00,68.370003,4.8,18.0,14,3,1
2024-03-19 15:00:00,71.93,4.4,17.2,15,3,1
2024-03-19 16:00:00,101.459999,4.1,16.3,16,3,1
2024-03-19 17:00:00,128.270004,3.5,15.6,17,3,1
2024-03-19 18:00:00,125.870003,3.2,16.0,18,3,1
2024-03-19 19:00:00,107.360001,3.2,16.3,19,3,1
2024-03-19 20:00:00,86.879997,3.3,16.2,20,3,1
2024-03-19 21:00:00,79.760002,3.7,15.3,21,3,1
2024-03-19 22:00:00,74.269997,4.2,14.9,22,3,1
2024-03-19 23:00:00,74.190002,4.3,14.2,23,3,1
2024-03-20 00:00:00,45.939999,4.3,15.8,0,3,2
2024-03-20 01:00:00,46.619999,3.7,11.0,1,3,2
2024-03-20 02:00:00,47.75,3.9,12.1,2,3,2
2024-03-20 03:00:00,50.150002,4.0,10.9,3,3,2
2024-03-20 04:00:00,78.959999,4.2,11.2,4,3,2
2024-03-20 05:00:00,113.220001,4.3,11.3,5,3,2
2024-03-20 06:00:00,113.449997,4.4,10.5,6,3,2
2024-03-20 07:00:00,95.970001,5.0,9.4,7,3,2
2024-03-20 08:00:00,68.93,5.7,6.8,8,3,2
2024-03-20 09:00:00,65.209999,6.8,5.5,9,3,2
2024-03-20 10:00:00,63.82,7.5,6.9,10,3,2
2024-03-20 11:00:00,59.959999,8.0,8.5,11,3,2
2024-03-20 12:00:00,62.419998,8.3,10.6,12,3,2
2024-03-20 13:00:00,62.810001,8.9,10.5,13,3,2
2024-03-20 14:00:00,69.080002,8.9,10.6,14,3,2
2024-03-20 15:00:00,87.07,8.6,10.1,15,3,2
2024-03-20 16:00:00,119.68,8.1,7.8,16,3,2
2024-03-20 17:00:00,164.5,6.8,4.8,17,3,2
2024-03-20 18:00:00,155.229996,4.8,6.4,18,3,2
2024-03-20 19:00:00,124.949997,4.1,6.6,19,3,2
2024-03-20 20:00:00,103.970001,2.4,5.4,20,3,2
2024-03-20 21:00:00,93.760002,1.8,6.0,21,3,2
2024-03-20 22:00:00,78.059998,2.0,5.1,22,3,2
2024-03-20 23:00:00,74.360001,1.5,5.6,23,3,2
2024-03-21 00:00:00,71.599998,3.0,6.6,0,3,3
2024-03-21 01:00:00,69.830002,1.8,5.2,1,3,3
2024-03-21 02:00:00,69.610001,1.9,7.2,2,3,3
2024-03-21 03:00:00,69.300003,2.6,7.2,3,3,3
2024-03-21 04:00:00,71.739998,3.5,10.0,4,3,3
2024-03-21 05:00:00,87.110001,4.1,9.8,5,3,3
2024-03-21 06:00:00,98.209999,4.6,8.0,6,3,3
2024-03-21 07:00:00,102.290001,4.9,9.5,7,3,3
2024-03-21 08:00:00,80.0,5.5,10.3,8,3,3
2024-03-21 09:00:00,72.410004,6.5,10.1,9,3,3
2024-03-21 10:00:00,66.400002,8.4,8.6,10,3,3
2024-03-21 11:00:00,63.060001,8.9,6.8,11,3,3
2024-03-21 12:00:00,59.639999,9.0,11.7,12,3,3
2024-03-21 13:00:00,65.239998,8.2,11.3,13,3,3
2024-03-21 14:00:00,64.690002,8.3,14.0,14,3,3
2024-03-21 15:00:00,75.269997,7.8,11.9,15,3,3
2024-03-21 16:00:00,100.900002,6.8,12.4,16,3,3
2024-03-21 17:00:00,127.129997,5.5,8.7,17,3,3
2024-03-21 18:00:00,122.849998,5.3,7.3,18,3,3
2024-03-21 19:00:00,93.080002,3.4,6.6,19,3,3
2024-03-21 20:00:00,77.690002,4.5,7.1,20,3,3
2024-03-21 21:00:00,75.620003,5.1,11.8,21,3,3
2024-03-21 22:00:00,56.919998,5.6,15.8,22,3,3
2024-03-21 23:00:00,37.68,5.4,16.9,23,3,3
2024-03-22 00:00:00,34.259998,5.2,17.2,0,3,4
2024-03-22 01:00:00,32.240002,4.8,18.6,1,3,4
2024-03-22 02:00:00,28.92,5.0,20.8,2,3,4
2024-03-22 03:00:00,31.92,5.2,22.3,3,3,4
2024-03-22 04:00:00,36.939999,5.5,23.6,4,3,4
2024-03-22 05:00:00,42.32,5.9,24.4,5,3,4
2024-03-22 06:00:00,48.049999,6.1,24.3,6,3,4
2024-03-22 07:00:00,53.23,6.2,24.2,7,3,4
2024-03-22 08:00:00,54.970001,6.5,22.8,8,3,4
2024-03-22 09:00:00,51.279999,7.5,23.4,9,3,4
2024-03-22 10:00:00,48.799999,7.7,23.7,10,3,4
2024-03-22 11:00:00,48.599998,7.6,20.2,11,3,4
2024-03-22 12:00:00,50.259998,7.6,19.0,12,3,4
2024-03-22 13:00:00,48.75,7.2,22.2,13,3,4
2024-03-22 14:00:00,49.810001,7.7,20.0,14,3,4
2024-03-22 15:00:00,53.419998,8.8,19.6,15,3,4
2024-03-22 16:00:00,58.029999,8.4,22.0,16,3,4
2024-03-22 17:00:00,59.509998,7.3,20.2,17,3,4
2024-03-22 18:00:00,59.73,6.5,21.2,18,3,4
2024-03-22 19:00:00,54.029999,5.9,22.0,19,3,4
2024-03-22 20:00:00,50.639999,5.2,21.2,20,3,4
2024-03-22 21:00:00,49.48,4.8,18.7,21,3,4
2024-03-22 22:00:00,46.580002,4.3,16.6,22,3,4
2024-03-22 23:00:00,36.790001,3.8,15.9,23,3,4
2024-03-23 00:00:00,37.299999,3.4,14.8,0,3,5
2024-03-23 01:00:00,36.91,3.7,15.4,1,3,5
2024-03-23 02:00:00,37.91,3.3,14.3,2,3,5
2024-03-23 03:00:00,38.029999,2.8,14.1,3,3,5
2024-03-23 04:00:00,38.110001,2.7,15.2,4,3,5
2024-03-23 05:00:00,41.950001,2.6,15.4,5,3,5
2024-03-23 06:00:00,43.48,3.1,16.9,6,3,5
2024-03-23 07:00:00,37.720001,4.3,15.6,7,3,5
2024-03-23 08:00:00,23.93,5.6,17.5,8,3,5
2024-03-23 09:00:00,11.6,6.7,18.7,9,3,5
2024-03-23 10:00:00,10.4,7.5,20.0,10,3,5
2024-03-23 11:00:00,10.35,7.8,21.2,11,3,5
2024-03-23 12:00:00,14.52,7.6,22.4,12,3,5
2024-03-23 13:00:00,23.959999,7.2,19.1,13,3,5
2024-03-23 14:00:00,29.280001,6.9,18.3,14,3,5
2024-03-23 15:00:00,38.369999,6.8,19.2,15,3,5
2024-03-23 16:00:00,48.290001,6.6,17.5,16,3,5
2024-03-23 17:00:00,54.889999,5.4,17.8,17,3,5
2024-03-23 18:00:00,58.639999,4.6,19.0,18,3,5
2024-03-23 19:00:00,51.810001,3.9,18.7,19,3,5
2024-03-23 20:00:00,46.970001,3.6,18.4,20,3,5
2024-03-23 21:00:00,40.279999,3.3,18.7,21,3,5
2024-03-23 22:00:00,31.219999,3.3,19.1,22,3,5
2024-03-23 23:00:00,36.259998,3.5,19.9,23,3,5
2024-03-24 00:00:00,33.869999,3.5,19.9,0,3,6
2024-03-24 01:00:00,33.369999,3.5,19.9,1,3,6
2024-03-24 02:00:00,33.540001,3.6,20.7,2,3,6
2024-03-24 03:00:00,35.16,3.4,21.5,3,3,6
2024-03-24 04:00:00,36.34,3.5,20.1,4,3,6
2024-03-24 05:00:00,33.169998,3.6,19.2,5,3,6
2024-03-24 06:00:00,37.23,3.5,18.7,6,3,6
2024-03-24 07:00:00,41.919998,4.1,19.4,7,3,6
2024-03-24 08:00:00,45.09,4.2,19.6,8,3,6
2024-03-24 09:00:00,46.25,4.1,19.3,9,3,6
2024-03-24 10:00:00,48.23,3.7,18.7,10,3,6
2024-03-24 11:00:00,49.630001,3.6,18.2,11,3,6
2024-03-24 12:00:00,49.240002,4.8,18.8,12,3,6
2024-03-24 13:00:00,49.529999,4.9,16.2,13,3,6
2024-03-24 14:00:00,51.23,5.8,14.3,14,3,6
2024-03-24 15:00:00,54.900002,6.2,13.7,15,3,6
2024-03-24 16:00:00,59.400002,5.7,13.4,16,3,6
2024-03-24 17:00:00,75.0,4.5,8.7,17,3,6
2024-03-24 18:00:00,74.900002,2.4,6.1,18,3,6
2024-03-24 19:00:00,66.900002,1.7,6.2,19,3,6
2024-03-24 20:00:00,64.769997,1.0,5.6,20,3,6
2024-03-24 21:00:00,64.269997,0.0,6.0,21,3,6
2024-03-24 22:00:00,62.200001,-0.9,5.9,22,3,6
2024-03-24 23:00:00,62.509998,-1.2,3.7,23,3,6
2024-03-25 00:00:00,62.290001,-1.1,3.3,0,3,0
2024-03-25 01:00:00,61.970001,2.2,1.8,1,3,0
2024-03-25 02:00:00,63.950001,1.5,2.1,2,3,0
2024-03-25 03:00:00,66.959999,0.0,5.0,3,3,0
2024-03-25 04:00:00,77.139999,0.8,6.5,4,3,0
2024-03-25 05:00:00,88.43,1.3,5.8,5,3,0
2024-03-25 06:00:00,113.870003,1.4,6.6,6,3,0
2024-03-25 07:00:00,99.68,2.1,7.1,7,3,0
2024-03-25 08:00:00,77.43,3.5,7.1,8,3,0
2024-03-25 09:00:00,70.050003,4.9,6.8,9,3,0
2024-03-25 10:00:00,63.66,5.7,12.6,10,3,0
2024-03-25 11:00:00,61.849998,6.0,14.4,11,3,0
2024-03-25 12:00:00,63.220001,6.2,13.7,12,3,0
2024-03-25 13:00:00,64.519997,6.7,13.7,13,3,0
2024-03-25 14:00:00,73.970001,7.0,14.0,14,3,0
2024-03-25 15:00:00,81.050003,6.9,13.3,15,3,0
2024-03-25 16:00:00,111.879997,6.4,10.8,16,3,0
2024-03-25 17:00:00,172.149994,5.3,4.3,17,3,0
2024-03-25 18:00:00,149.75,2.4,6.9,18,3,0
2024-03-25 19:00:00,100.269997,1.1,8.3,19,3,0
2024-03-25 20:00:00,82.389999,0.8,6.8,20,3,0
2024-03-25 21:00:00,79.559998,-0.5,8.0,21,3,0
2024-03-25 22:00:00,74.739998,-0.4,8.1,22,3,0
2024-03-25 23:00:00,77.989998,0.6,7.4,23,3,0
2024-03-26 00:00:00,70.150002,0.9,8.1,0,3,1
2024-03-26 01:00:00,67.260002,3.0,6.7,1,3,1
2024-03-26 02:00:00,66.349998,3.1,7.6,2,3,1
2024-03-26 03:00:00,68.389999,1.3,6.4,3,3,1
2024-03-26 04:00:00,70.839996,0.2,6.8,4,3,1
2024-03-26 05:00:00,78.449997,0.5,8.9,5,3,1
2024-03-26 06:00:00,79.199997,2.8,12.4,6,3,1
2024-03-26 07:00:00,72.099998,4.5,13.0,7,3,1
2024-03-26 08:00:00,59.91,5.5,11.4,8,3,1
2024-03-26 09:00:00,54.849998,6.8,13.4,9,3,1
2024-03-26 10:00:00,52.220001,8.2,17.3,10,3,1
2024-03-26 11:00:00,49.919998,8.5,21.3,11,3,1
2024-03-26 12:00:00,47.990002,8.2,21.9,12,3,1
2024-03-26 13:00:00,49.560001,9.0,22.9,13,3,1
2024-03-26 14:00:00,55.139999,9.0,21.5,14,3,1
2024-03-26 15:00:00,63.689999,8.3,20.7,15,3,1
2024-03-26 16:00:00,66.589996,7.4,20.8,16,3,1
2024-03-26 17:00:00,63.43,6.1,21.5,17,3,1
2024-03-26 18:00:00,59.860001,4.9,22.3,18,3,1
2024-03-26 19:00:00,58.360001,4.5,22.1,19,3,1
2024-03-26 20:00:00,58.009998,4.3,20.9,20,3,1
2024-03-26 21:00:00,56.650002,4.6,20.2,21,3,1
2024-03-26 22:00:00,55.169998,6.0,20.3,22,3,1
2024-03-26 23:00:00,50.549999,6.6,21.0,23,3,1
2024-03-27 00:00:00,48.419998,6.5,20.7,0,3,2
2024-03-27 01:00:00,46.48,5.8,17.9,1,3,2
2024-03-27 02:00:00,46.459999,5.6,17.3,2,3,2
2024-03-27 03:00:00,46.970001,5.7,17.1,3,3,2
2024-03-27 04:00:00,47.689999,5.6,17.2,4,3,2
2024-03-27 05:00:00,48.990002,4.5,18.2,5,3,2
2024-03-27 06:00:00,62.369999,5.2,18.2,6,3,2
2024-03-27 07:00:00,61.5,7.0,16.5,7,3,2
2024-03-27 08:00:00,54.709999,8.8,18.2,8,3,2
2024-03-27 09:00:00,49.549999,10.2,19.4,9,3,2
2024-03-27 10:00:00,45.200001,11.3,19.9,10,3,2
2024-03-27 11:00:00,44.990002,11.7,21.2,11,3,2
2024-03-27 12:00:00,46.150002,12.2,20.0,12,3,2
2024-03-27 13:00:00,47.75,13.0,20.9,13,3,2
2024-03-27 14:00:00,47.889999,12.9,21.1,14,3,2
2024-03-27 15:00:00,47.490002,11.5,22.0,15,3,2
2024-03-27 16:00:00,48.509998,10.1,19.3,16,3,2
2024-03-27 17:00:00,91.010002,8.9,19.1,17,3,2
2024-03-27 18:00:00,46.900002,7.6,19.7,18,3,2
2024-03-27 19:00:00,49.41,7.2,19.0,19,3,2
2024-03-27 20:00:00,43.619999,7.3,17.2,20,3,2
2024-03-27 21:00:00,43.0,6.8,16.3,21,3,2
2024-03-27 22:00:00,42.060001,6.1,15.5,22,3,2
2024-03-27 23:00:00,35.639999,6.0,16.6,23,3,2
2024-03-28 00:00:00,37.630001,6.0,16.2,0,3,3
2024-03-28 01:00:00,35.560001,5.8,16.2,1,3,3
2024-03-28 02:00:00,35.139999,5.8,16.2,2,3,3
2024-03-28 03:00:00,38.18,5.9,16.2,3,3,3
2024-03-28 04:00:00,40.689999,6.4,15.5,4,3,3
2024-03-28 05:00:00,43.619999,6.5,17.1,5,3,3
2024-03-28 06:00:00,49.200001,6.8,18.4,6,3,3
2024-03-28 07:00:00,53.470001,8.3,18.4,7,3,3
2024-03-28 08:00:00,55.529999,9.6,17.7,8,3,3
2024-03-28 09:00:00,46.16,11.4,20.2,9,3,3
2024-03-28 10:00:00,37.91,12.7,22.5,10,3,3
2024-03-28 11:00:00,32.91,12.7,22.2,11,3,3
2024-03-28 12:00:00,30.290001,10.8,21.2,12,3,3
2024-03-28 13:00:00,29.469999,11.3,20.6,13,3,3
2024-03-28 14:00:00,24.67,8.4,22.3,14,3,3
2024-03-28 15:00:00,34.990002,6.8,25.3,15,3,3
2024-03-28 16:00:00,44.330002,7.4,23.3,16,3,3
2024-03-28 17:00:00,63.68,7.4,22.2,17,3,3
2024-03-28 18:00:00,62.169998,7.0,19.1,18,3,3
2024-03-28 19:00:00,38.919998,6.0,11.8,19,3,3
2024-03-28 20:00:00,36.099998,4.9,10.5,20,3,3
2024-03-28 21:00:00,31.120001,5.5,13.2,21,3,3
2024-03-28 22:00:00,24.08,6.1,20.4,22,3,3
2024-03-28 23:00:00,20.6,5.4,19.9,23,3,3
2024-03-29 00:00:00,18.379999,5.5,27.6,0,3,4
2024-03-29 01:00:00,12.13,5.7,23.2,1,3,4
2024-03-29 02:00:00,9.99,5.6,18.6,2,3,4
2024-03-29 03:00:00,12.01,4.9,14.2,3,3,4
2024-03-29 04:00:00,12.77,4.6,12.2,4,3,4
2024-03-29 05:00:00,21.49,4.1,14.8,5,3,4
2024-03-29 06:00:00,22.389999,5.0,18.2,6,3,4
2024-03-29 07:00:00,15.94,6.5,16.8,7,3,4
2024-03-29 08:00:00,13.28,7.8,19.4,8,3,4
